clean,comf,ctg_name,ctg_pplt,ctg_rank,date,datetime,fclt,hotel_address,hotel_name,hotel_url,loct,review_qty,review_score,staff,vfm,wifi
8.4,8.4,大阪市のホテルランキング,：,101位,,,8.3,"〒554-0024 大阪府, 大阪市, 此花区島屋6丁目2-45",ホテル京阪 ユニバーサル・タワー,https://www.booking.com/reviews/jp/hotel/hotel-keihan-universal-tower.ja.html,8.8,ホテルのクチコミ6455件の評価,,8.5,8.1,8.4
9.5,9.5,,,,,,9.2,"〒542-0052 大阪府, 大阪市, 阿倍野区 阿倍野筋 4-18-3",Modern Japanese Style Condo 華門 Osaka,https://www.booking.com/reviews/jp/hotel/big-110m-2-3br-modern-luxury-condo-2toilets-2baths-4min-tennoji-osaka-da-ban-sh1.ja.html,9,アパートメントのクチコミ36件の評価,9.2,9,9.2,7.5
8.8,8.6,大阪市のホテルランキング,：,272位,,,8.5,"〒530-0057 大阪府, 大阪市, 北区曾根崎1-7-18",曽根崎ラグゼホテル,https://www.booking.com/reviews/jp/hotel/sonezaki-luxe.ja.html,7.5,ホテルのクチコミ519件の評価,,8.3,8.3,8.4
8.9,8.2,,,,,,8.6,"〒543-0028 大阪府, 大阪市, 天王寺区小橋町13-5",ビッグファミリールームイン鶴橋,https://www.booking.com/reviews/jp/hotel/big-familyroom-in-tsuruhashi.ja.html,7.9,アパートメントのクチコミ7件の評価,,7.5,8.9,
9,8.3,大阪市のホテルランキング,：,91位,,,8.4,"〒557-0016 大阪府, 大阪市, 西成区花園北1-5-21 3F",ホステル難波南 香音,https://www.booking.com/reviews/jp/hotel/hostel-namba-minami-kanon.ja.html,8,ホステルのクチコミ547件の評価,,9.4,8.7,8.8
8.9,7.7,,,,,,8.4,"〒542-0086 大阪府, 大阪市, Chuo-ku Nishishinsaibashi 2-14-5",難波心斎橋SN22,https://www.booking.com/reviews/jp/hotel/namba-shinsaibashi-sc22.ja.html,9.5,アパートメントのクチコミ23件の評価,,8.3,8.4,7.5
7.2,7.2,,,,,,7,"〒556-0016 大阪府, 大阪市, 浪速区元町 2-4-17",ノアハウス イン プレゼンス難波,https://www.booking.com/reviews/jp/hotel/noah-house-in-presence-namba.ja.html,6.9,アパートメントのクチコミ43件の評価,,7,7.1,5
8.4,8.1,大阪市のB&B  /インのランキング,：,98位,,,8.2,"〒542-0082 大阪府, 大阪市, 中央区島之内1-5-11",ガッシュ,https://www.booking.com/reviews/jp/hotel/gush-da-ban-shi.ja.html,7.9,ホテルのクチコミ128件の評価,,8.5,8.8,8.1
9.6,9.3,大阪市のバケーションレンタルのランキング,：,212位,,,9.4,"〒550-0022 大阪府, 大阪市, 西区本田3-2-20 田中ビル303",パックスタジオ田中 303,https://www.booking.com/reviews/jp/hotel/packstudio-tanaka303.ja.html,8.9,アパートメントのクチコミ33件の評価,9.4,9.6,9.3,8.3
8.9,8.8,大阪市のホテルランキング,：,45位,,,8.7,"〒542-0085 大阪府, 大阪市, 中央区心斎橋筋2-5-15",クロスホテル大阪,https://www.booking.com/reviews/jp/hotel/cross-osaka.ja.html,9.5,ホテルのクチコミ2984件の評価,,8.9,8,8.9
